velocity_ms,range_m,elevation_deg,drift_deg
453,10200.0,61.50701983,3.059594652
346,5000.0,15.229218324,0.309397212
453,8100.0,19.4805652,0.481284552
380,6300.0,70.937905218,5.225375136
659,8900.0,10.078327702,0.31512679
346,7800.0,60.39548169799999,2.6241467239999996
544,10200.0,19.778503255999997,0.5729578
659,16300.0,31.965315662,1.122997288
453,7800.0,18.414863691999997,0.452636662
659,14600.0,24.975230502,0.8365183879999999
544,1800.0,1.936597364,0.051566202
659,14000.0,22.924041578,0.762033874
320,7700.0,34.159744036,0.819329654
380,1600.0,3.529420048,0.074484514
380,3400.0,8.313617678,0.17188734
346,6400.0,21.119224508,0.45836624
346,6200.0,20.19676245,0.4297183499999999
346,2200.0,5.884276606,0.108861982
286,600.0,2.131403016,0.0401070459999999
286,4400.0,18.466429894,0.3781521479999999
544,8800.0,15.515697224,0.441177506
453,5300.0,10.691392548,0.252101432
544,12500.0,28.596323798,0.876625434
380,2200.0,5.030569484,0.103132404
320,6200.0,23.113117651999996,0.48701413
380,8400.0,61.873712822,2.9106256239999997
380,9000.0,58.103650498,2.423611494
544,11400.0,24.00693182,0.7104676719999999
659,200.0,0.1375098719999999,0.005729578
286,4800.0,68.118952842,3.873194728
544,13700.0,55.857655922,2.595498834
286,5000.0,21.94428374,0.4640958179999999
544,13600.0,34.57800323,1.122997288
346,7600.0,61.684636748,2.7960340639999997
659,8600.0,9.528288214,0.297938056
286,4900.0,21.331218894,0.4469070839999999
346,6200.0,68.806502202,4.251346876
544,9300.0,70.93217564,6.354102002
320,4400.0,14.69636757,0.2864789
380,4000.0,10.101246014,0.211994386
320,6900.0,27.387382839999997,0.60160569
320,7800.0,35.340037104,0.8594366999999999
380,9400.0,34.961884956,0.922462058
453,1300.0,1.97670441,0.045836624
346,6400.0,67.92987676799999,3.999245444
659,10700.0,13.825471714,0.441177506
453,5800.0,12.083680002,0.2864789
659,15400.0,28.000447686,0.956839526
544,1900.0,2.056918502,0.05729578
544,5000.0,6.692147103999999,0.183346496
453,1600.0,2.4866368519999997,0.05729578
346,900.0,2.26318331,0.045836624
380,5000.0,13.298350538,0.280749322
453,3100.0,5.35715543,0.126050716
544,9300.0,16.965280458000002,0.481284552
453,6900.0,72.70261524200001,6.961437269999999
544,9400.0,70.708722098,6.205132974
380,9100.0,32.349197388,0.825059232
247,3400.0,70.370676996,4.81284552
247,3000.0,16.002711354,0.326585946
320,5300.0,18.586751032,0.37242257
380,7700.0,65.39167371399999,3.52369047
286,4700.0,68.686181064,4.03935249
659,4000.0,3.2658594599999997,0.097402826
380,100.0,0.206264808,0.005729578
247,400.0,1.885031162,0.0343774679999999
380,5500.0,73.45318996,7.076028829999999
453,4300.0,8.101623292,0.194805652
659,8500.0,9.344941718,0.292208478
346,8000.0,58.997464666,2.4522593839999995
659,15900.0,60.83665920399999,3.5007721579999997
544,900.0,0.91673248,0.022918312
380,5300.0,14.318215422,0.3036676339999999
346,1500.0,3.878924306,0.074484514
380,7400.0,22.580266898,0.5156620199999999
346,7100.0,24.642914978,0.5500394879999999
659,13800.0,66.652180874,4.84149341
247,600.0,2.847600266,0.05729578
286,2300.0,8.657392358,0.166157762
453,7100.0,16.048547978000002,0.389611304
380,7200.0,21.680723152,0.4927437079999999
380,5900.0,16.461077594,0.3552338359999999
544,7700.0,12.570694132,0.3552338359999999
346,2900.0,8.004220466,0.154698606
346,8900.0,40.863350296,1.134456444
659,17500.0,39.499710732,1.495419858
320,4500.0,73.33286882200001,6.451504827999999
453,7200.0,71.946310946,6.313994956
380,8100.0,26.029472854,0.6187944240000001
453,11800.0,48.741520046,1.741791712
659,4100.0,3.368991864,0.103132404
247,4800.0,31.421005751999996,0.739115562
247,4800.0,57.977599782,2.240264998
659,11600.0,15.996981775999998,0.5156620199999999
320,3300.0,10.479398162,0.194805652
247,1300.0,6.33118369,0.126050716
380,7100.0,67.964254236,4.136755316
453,7500.0,71.149899604,5.781144202
320,8100.0,48.437852412,1.472501546
380,1100.0,2.34912698,0.045836624
544,2500.0,2.813222798,0.074484514
659,11500.0,71.144170026,7.27656406
380,8500.0,28.286926586,0.68754936
659,2400.0,1.7876283359999998,0.051566202
659,14700.0,25.336193916,0.853707122
346,5700.0,70.83477281399999,5.007651172
453,11100.0,34.005045429999996,0.968298682
453,5200.0,10.416372804,0.2463718539999999
659,13800.0,22.270869686,0.739115562
453,700.0,1.025594462,0.022918312
659,11800.0,16.512643796,0.532850754
320,6800.0,62.22894665799999,2.7387382839999996
380,8600.0,28.894261854,0.7104676719999999
320,5000.0,71.42491934799999,5.076406108
659,3700.0,2.9679214039999997,0.08594367
247,300.0,1.409476188,0.02864789
